id,title,release_date,runtime,genres,budget,revenue,popularity,vote_average,vote_count,director,top_actors,keywords
1,Toy Story,1995-10-30,81,"Animation, Comedy, Family",30.0,373.55,21.95,7.7,5415,John Lasseter,"Tom Hanks, Tim Allen, Don Rickles, Jim Varney, Wallace Shawn","jealousy, toy, boy, friendship, friends, rivalry, toy comes to life"
2,Jumanji,1995-12-15,104,"Adventure, Family, Fantasy",65.0,262.8,17.02,6.9,2413,Joe Johnston,"Robin Williams, Jonathan Hyde, Kirsten Dunst, Bradley Pierce, Bonnie Hunt","disappearance, based on children's book"
3,Grumpier Old Men,1995-12-22,101,"Comedy, Romance",0.0,0.0,11.71,6.5,92,Howard Deutch,"Walter Matthau, Jack Lemmon, Ann-Margret, Sophia Loren, Daryl Hannah","fishing, best friend, duringcreditsstinger"
4,Waiting to Exhale,1995-12-22,127,"Comedy, Drama, Romance",16.0,81.45,3.86,6.1,34,Forest Whitaker,"Whitney Houston, Angela Bassett, Loretta Devine, Lela Rochon, Gregory Hines","based on novel, interracial relationship, single mother, divorce"
5,Father of the Bride Part II,1995-02-10,106,Comedy,0.0,76.58,8.39,5.7,173,Charles Shyer,"Steve Martin, Diane Keaton, Martin Short, Kimberly Williams-Paisley, George Newbern","baby, midlife crisis, confidence, aging, daughter, mother daughter relationship, pregnancy"
6,Heat,1995-12-15,170,"Action, Crime, Drama, Thriller",60.0,187.44,17.92,7.7,1886,Michael Mann,"Al Pacino, Robert De Niro, Val Kilmer, Jon Voight, Tom Sizemore","robbery, detective, bank, obsession, chase, shooting, thief, honor, murder, suspense, heist, betrayal, money, gang, cult film, ex-con, neo-noir"
7,Sabrina,1995-12-15,127,"Comedy, Romance",58.0,0.0,6.68,6.2,141,Sydney Pollack,"Harrison Ford, Julia Ormond, Greg Kinnear, Angie Dickinson, Nancy Marchand","paris, brother brother relationship, chauffeur, millionaire"
8,Tom and Huck,1995-12-22,97,"Action, Adventure, Drama, Family",0.0,0.0,2.56,5.4,45,Peter Hewitt,"Jonathan Taylor Thomas, Brad Renfro, Rachael Leigh Cook, Michael McShane, Amy Wright",
9,Sudden Death,1995-12-22,106,"Action, Adventure, Thriller",35.0,64.35,5.23,5.5,174,Peter Hyams,"Jean-Claude Van Damme, Powers Boothe, Dorian Harewood, Raymond J. Barry, Ross Malinger","terrorist, hostage, explosive"
10,GoldenEye,1995-11-16,130,"Action, Adventure, Thriller",58.0,352.19,14.69,6.6,1194,Martin Campbell,"Pierce Brosnan, Sean Bean, Izabella Scorupco, Famke Janssen, Joe Don Baker","cuba, falsely accused, secret identity, computer virus, secret intelligence service, kgb, satellite"
11,The American President,1995-11-17,106,"Comedy, Drama, Romance",62.0,107.88,6.32,6.5,199,Rob Reiner,"Michael Douglas, Annette Bening, Michael J. Fox, Martin Sheen, Anna Deavere Smith","white house, usa president, new love, widower"
12,Dracula: Dead and Loving It,1995-12-22,88,"Comedy, Horror",0.0,0.0,5.43,5.7,210,Mel Brooks,"Leslie Nielsen, Mel Brooks, Amy Yasbeck, Peter MacNicol, Lysette Anthony","dracula, spoof"
13,Balto,1995-12-22,78,"Adventure, Animation, Family",0.0,11.35,12.14,7.1,423,Simon Wells,"Kevin Bacon, Bob Hoskins, Bridget Fonda, Jim Cummings, Phil Collins","wolf, alaska, dog"
14,Nixon,1995-12-22,192,"Drama, History",44.0,13.68,5.09,7.1,72,Oliver Stone,"Anthony Hopkins, Joan Allen, Powers Boothe, Ed Harris, Bob Hoskins","usa president, presidential election, biography, government, historical figure"
15,Cutthroat Island,1995-12-22,119,"Action, Adventure",98.0,10.02,7.28,5.7,137,Renny Harlin,"Geena Davis, Matthew Modine, Frank Langella, Maury Chaykin, Patrick Malahide","exotic island, treasure, map, ship, pirate"
16,Casino,1995-11-22,178,"Crime, Drama",52.0,116.11,10.14,7.8,1343,Martin Scorsese,"Robert De Niro, Sharon Stone, Joe Pesci, James Woods, Don Rickles","poker, drug abuse, 1970s, overdose, illegal prostitution"
17,Sense and Sensibility,1995-12-13,136,"Drama, Romance",16.5,135.0,10.67,7.2,364,Ang Lee,"Kate Winslet, Emma Thompson, Hugh Grant, Tom Wilkinson, Alan Rickman","based on novel, servant, country life, inheritance, period drama"
18,Four Rooms,1995-12-09,98,"Comedy, Crime",4.0,4.3,9.03,6.5,539,Allison Anders,"Tim Roth, Antonio Banderas, Jennifer Beals, Madonna, Marisa Tomei","hotel, new year's eve, witch, bet, hotel room, los angeles, hoodlum, woman director"
19,Ace Ventura: When Nature Calls,1995-11-10,90,"Adventure, Comedy, Crime",30.0,212.39,8.21,6.1,1128,Steve Oedekerk,"Jim Carrey, Ian McNeice, Simon Callow, Maynard Eziashi, Bob Gunton","africa, human animal relationship"
20,Money Train,1995-11-21,103,"Action, Comedy, Crime",60.0,35.43,7.34,5.4,224,Joseph Ruben,"Wesley Snipes, Woody Harrelson, Jennifer Lopez, Robert Blake, Chris Cooper","brother brother relationship, subway, new york city"
21,Get Shorty,1995-10-20,105,"Comedy, Crime, Thriller",30.25,115.1,12.67,6.4,305,Barry Sonnenfeld,"John Travolta, Gene Hackman, Rene Russo, Danny DeVito, Dennis Farina","gambling, miami, based on novel, job, murder, travel, mafia, money, debt, mobster, business, hollywood, gangster, crime, violence, drug"
22,Copycat,1995-10-27,124,"Drama, Thriller",0.0,0.0,10.7,6.5,199,Jon Amiel,"Sigourney Weaver, Holly Hunter, Will Patton, William McNamara, Harry Connick Jr.","police brutality, psychology, police operation, serial killer, psychologist, cowardliness"
